id,status,date,placename,lat,lng,age,gender,nationality,from,patientstatus,note,source,parentcase
110,patient_has_been_here,2021-01-02,ห้างแหลมทอง แผนกเสื้อผ้า,13.28694282,100.9264727,0,0,0,0,unknown,ชลบุรีแจ้ง 28 สถานที่โควิดระบาด!,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B9%87%E0%B8%84%E0%B8%94%E0%B9%88%E0%B8%A7%E0%B8%99%20%E0%B8%8A%E0%B8%A5%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%2028%20%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%A3%E0%B8%B0%E0%B8%9A%E0%B8%B2%E0%B8%94%20%E0%B8%97%E0%B8%B1%E0%B9%89%E0%B8%87%20%E2%80%98%E0%B8%AA%E0%B8%99%E0%B8%B2%E0%B8%A1%E0%B8%81%E0%B8%AD%E0%B8%A5%E0%B9%8C%E0%B8%9F%20%E0%B9%82%E0%B8%A3%E0%B8%87%E0%B8%AB%E0%B8%99%E0%B8%B1%E0%B8%87%20%E0%B8%97%E0%B9%88%E0%B8%B2%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B8%AD%E0%B8%9C%E0%B8%B1%E0%B8%9A%E2%80%99-ppQNy6,0
111,patient_has_been_here,2021-01-02,มะรุมพลาซ่า,13.70256749,100.4062186,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 268,https://www.facebook.com/earthpongsakornk/posts/441483313928236,0
112,patient_has_been_here,2021-01-03,ร้านชาบูอิ่มหมีพีมัน สาขาสตาร์อเวนิว ถนนซูเปอร์ไฮเวย์ เชียงใหม่ ,18.80005469,99.01848506,0,0,0,0,0,เชียงใหม่พบสาว 25 ปี ติดเชื้อโควิด-19 ไทม์ไลน์เที่ยวผับดังหลายแห่ง,https://www.sanook.com/news/8330358/,0
113,unspecified_location,2021-01-03,บีเอฟซี (BFC) บางแสน,13.2658421,100.9280545,0,0,0,0,unknown,สถานที่เสี่ยงโควิด-19 ตามรายงานของสำนักงานสาธารณสุขจังหวัดชลบุรี,https://www.facebook.com/318251788326658/posts/1908515119300309/?d=n,0
114,unspecified_location,2021-01-03,ร้านโรตีชาชัก ซอยกสิกรแหลมฉบัง,13.0923373,100.9175099,0,0,0,0,unknown,สถานที่เสี่ยง ตามรายงานของสำนักงานสาธารณสุขจังหวัดชลบุรี,https://www.facebook.com/318251788326658/posts/1908515119300309/?d=n,0
115,patient_has_been_here,2021-01-03,ร้าน Brew Fact ถนนนิมมาน,18.79510753,98.97202149,0,0,0,0,0,เชียงใหม่เปิดไทม์ไลน์4รายใหม่ติดโควิด,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C4%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B9%81%E0%B8%A5%E0%B9%89%E0%B8%A7%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%A1%E0%B8%AD%E0%B8%B1%E0%B8%9E%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%A7%E0%B8%A5%E0%B8%B2%E0%B8%84%E0%B8%B7%E0%B8%99%E0%B9%80%E0%B8%84%E0%B8%B2%E0%B8%97%E0%B9%8C%E0%B8%94%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C-lpzNpW,0
116,patient_has_been_here,2021-01-03,ร้าน Mr.Chan Chiang Mai อ.หางดง,18.73715575,98.93133068,0,0,0,0,0,เชียงใหม่เปิดไทม์ไลน์4รายใหม่ติดโควิด,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C4%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B9%81%E0%B8%A5%E0%B9%89%E0%B8%A7%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%A1%E0%B8%AD%E0%B8%B1%E0%B8%9E%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%A7%E0%B8%A5%E0%B8%B2%E0%B8%84%E0%B8%B7%E0%B8%99%E0%B9%80%E0%B8%84%E0%B8%B2%E0%B8%97%E0%B9%8C%E0%B8%94%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C-lpzNpW,0
117,patient_has_been_here,2021-01-03,แกรนด์แคนยอน อ.หางดง,18.69673709,98.89304832,0,0,0,0,0,เชียงใหม่เปิดไทม์ไลน์4รายใหม่ติดโควิด,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C4%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B9%81%E0%B8%A5%E0%B9%89%E0%B8%A7%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%A1%E0%B8%AD%E0%B8%B1%E0%B8%9E%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%A7%E0%B8%A5%E0%B8%B2%E0%B8%84%E0%B8%B7%E0%B8%99%E0%B9%80%E0%B8%84%E0%B8%B2%E0%B8%97%E0%B9%8C%E0%B8%94%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C-lpzNpW,0
118,patient_has_been_here,2021-01-03,ร้านหมูกระทะ ชินโดริม ,18.80655651,98.98080211,0,0,0,0,0,เชียงใหม่เปิดไทม์ไลน์4รายใหม่ติดโควิด,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C4%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B9%81%E0%B8%A5%E0%B9%89%E0%B8%A7%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%A1%E0%B8%AD%E0%B8%B1%E0%B8%9E%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%A7%E0%B8%A5%E0%B8%B2%E0%B8%84%E0%B8%B7%E0%B8%99%E0%B9%80%E0%B8%84%E0%B8%B2%E0%B8%97%E0%B9%8C%E0%B8%94%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C-lpzNpW,0
119,patient_has_been_here,2021-01-03,จุดให้บริการศูนย์ช่วยเหลือนักท่องเที่ยว สนามบินเชียงใหม่,18.76853353,98.96838185,0,0,0,0,0,สนามบินเชียงใหม่ชี้แจง กรณี จนท.ติดเชื้อ COVID-19,https://news.thaipbs.or.th/content/300098,0
120,patient_has_been_here,2021-01-03,โรงหนัง EGV สาขาโรบินสันศรีราชา,13.16807294,100.9301601,0,0,0,0,unknown,ชลบุรีแจ้ง 28 สถานที่โควิดระบาด!,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B9%87%E0%B8%84%E0%B8%94%E0%B9%88%E0%B8%A7%E0%B8%99%20%E0%B8%8A%E0%B8%A5%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%2028%20%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%A3%E0%B8%B0%E0%B8%9A%E0%B8%B2%E0%B8%94%20%E0%B8%97%E0%B8%B1%E0%B9%89%E0%B8%87%20%E2%80%98%E0%B8%AA%E0%B8%99%E0%B8%B2%E0%B8%A1%E0%B8%81%E0%B8%AD%E0%B8%A5%E0%B9%8C%E0%B8%9F%20%E0%B9%82%E0%B8%A3%E0%B8%87%E0%B8%AB%E0%B8%99%E0%B8%B1%E0%B8%87%20%E0%B8%97%E0%B9%88%E0%B8%B2%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B8%AD%E0%B8%9C%E0%B8%B1%E0%B8%9A%E2%80%99-ppQNy6,0
121,patient_has_been_here,2021-01-03,Friend Hair Cut ชั้น 1 ห้าง GrandPlaza งามวงศ์วาน,13.85708686,100.5417901,0,0,0,0,0,นนทบุรีเปิดไทม์ไลน์บุคลากรแพทย์2ราย ,https://today.line.me/th/v2/article/%E0%B8%99%E0%B8%99%E0%B8%97%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C%E0%B8%9A%E0%B8%B8%E0%B8%84%E0%B8%A5%E0%B8%B2%E0%B8%81%E0%B8%A3%E0%B9%81%E0%B8%9E%E0%B8%97%E0%B8%A2%E0%B9%8C2%E0%B8%A3%E0%B8%B2%E0%B8%A2%20%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%88%E0%B8%B2%E0%B8%81%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B8%9B%E0%B9%88%E0%B8%A7%E0%B8%A2%E0%B8%9B%E0%B8%81%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B8%82%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B8%B9%E0%B8%A5-7GggQr,0
122,patient_has_been_here,2021-01-03,The mall งามวงศ์วาน ,13.855473,100.542219,0,0,0,0,0,นนทบุรีเปิดไทม์ไลน์บุคลากรแพทย์2ราย ,https://today.line.me/th/v2/article/%E0%B8%99%E0%B8%99%E0%B8%97%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C%E0%B8%9A%E0%B8%B8%E0%B8%84%E0%B8%A5%E0%B8%B2%E0%B8%81%E0%B8%A3%E0%B9%81%E0%B8%9E%E0%B8%97%E0%B8%A2%E0%B9%8C2%E0%B8%A3%E0%B8%B2%E0%B8%A2%20%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%88%E0%B8%B2%E0%B8%81%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B8%9B%E0%B9%88%E0%B8%A7%E0%B8%A2%E0%B8%9B%E0%B8%81%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B8%82%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B8%B9%E0%B8%A5-7GggQr,0
123,patient_has_been_here,2021-01-03,ตลาดวัดไทร ซอยเอกชัย23,13.6895226,100.4579858,0,0,0,0,0,ไทม์ไลน์กทม. 14 รายติดโควิด/เปิดสถานที่เสี่ยง!กลุ่มติดเชื้อ “New Jazz Plaza” ตระเวนกิน-ดื่ม-เที่ยว,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%9C%E0%B8%A2%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C%E0%B8%81%E0%B8%97%E0%B8%A1%2014%20%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%2050%20%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%80%E0%B8%AA%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%87%E0%B8%81%E0%B8%A5%E0%B8%B8%E0%B9%88%E0%B8%A1%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%8A%E0%B8%B7%E0%B9%89%E0%B8%AD%20%E2%80%9CNew%20Jazz%20Plaza%E2%80%9D%20%E0%B8%95%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%A7%E0%B8%99%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B8%94%E0%B8%B7%E0%B9%88%E0%B8%A1%E0%B9%80%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%A7%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B8%88%E0%B8%B2%E0%B8%A2-Le9DY2,0
124,patient_has_been_here,2021-01-03,ตลาดวิบูลย์วิทย์ ซอยกำนันแม้น,13.68695184,100.4439164,0,0,0,0,0,ไทม์ไลน์กทม. 14 รายติดโควิด/เปิดสถานที่เสี่ยง!กลุ่มติดเชื้อ “New Jazz Plaza” ตระเวนกิน-ดื่ม-เที่ยว,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%9C%E0%B8%A2%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C%E0%B8%81%E0%B8%97%E0%B8%A1%2014%20%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%2050%20%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%80%E0%B8%AA%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%87%E0%B8%81%E0%B8%A5%E0%B8%B8%E0%B9%88%E0%B8%A1%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%8A%E0%B8%B7%E0%B9%89%E0%B8%AD%20%E2%80%9CNew%20Jazz%20Plaza%E2%80%9D%20%E0%B8%95%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%A7%E0%B8%99%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B8%94%E0%B8%B7%E0%B9%88%E0%B8%A1%E0%B9%80%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%A7%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B8%88%E0%B8%B2%E0%B8%A2-Le9DY2,0
125,patient_has_been_here,2021-01-03,ร้าน UFM FUJI Super สุขุมวิท 49,13.73097421,100.5755867,0,0,0,0,0,ไทม์ไลน์กทม. 14 รายติดโควิด/เปิดสถานที่เสี่ยง!กลุ่มติดเชื้อ “New Jazz Plaza” ตระเวนกิน-ดื่ม-เที่ยว,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%9C%E0%B8%A2%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C%E0%B8%81%E0%B8%97%E0%B8%A1%2014%20%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%2050%20%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%80%E0%B8%AA%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%87%E0%B8%81%E0%B8%A5%E0%B8%B8%E0%B9%88%E0%B8%A1%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%8A%E0%B8%B7%E0%B9%89%E0%B8%AD%20%E2%80%9CNew%20Jazz%20Plaza%E2%80%9D%20%E0%B8%95%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%A7%E0%B8%99%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B8%94%E0%B8%B7%E0%B9%88%E0%B8%A1%E0%B9%80%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%A7%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B8%88%E0%B8%B2%E0%B8%A2-Le9DY2,0
126,patient_has_been_here,2021-01-04,Daikichi ซ.ศรีราชานคร 7,13.1682491,100.9280324,0,0,0,0,0,ข้อมูลสถานที่เสี่ยงตามประกาศของสำนักงานสาธารณสุขชลบุรี ,https://www.facebook.com/318251788326658/posts/1909226845895803/?d=n,0
127,confirmed,2021-01-04,วัดเจริญธรรม,13.3200792,101.1116027,0,0,0,0,unknown,ข้อมูลสถานที่เสี่ยงตามประกาศของสำนักงานสาธารณสุขชลบุรี ,https://www.facebook.com/318251788326658/posts/1909226845895803/?d=n,0
128,patient_has_been_here,2021-01-04,หอพักนิสิต จุฬา,13.74090148,100.5291059,0,0,0,0,0,Timeline นิสิตหอพัก ผู้ป่วยเพศชาย อายุ 21 ปี โดย จุฬาฯ ศูนย์ปฏิบัติการ โควิด-19,https://www.facebook.com/rcuchula/posts/10159089080509282,0
129,patient_has_been_here,2021-01-04,Maison Kitsune สาขา Emquartier,13.73126779,100.5696703,0,0,0,0,0,มีผู้ป่วย Covid-19 ได้เข้ามาใช้บริการ,https://www.springnews.co.th/news/804383,0
130,patient_has_been_here,2021-01-04,COS สาขา Emquartier,13.73180202,100.5693726,0,0,0,0,0,มีผู้ป่วย Covid-19 ได้เข้ามาใช้บริการ,https://www.springnews.co.th/news/804383,0
131,patient_has_been_here,2021-01-04,รสนิยม สาขา Emquartier,13.73129419,100.5698684,0,0,0,0,0,มีผู้ป่วย Covid-19 ได้เข้ามาใช้บริการ,https://www.springnews.co.th/news/804383,0
132,patient_has_been_here,2021-01-04,Krispy Kreme สาขา Emquartier,13.73130812,100.569815,0,0,0,0,0,มีผู้ป่วย Covid-19 ได้เข้ามาใช้บริการ,https://www.springnews.co.th/news/804383,0
133,patient_has_been_here,2021-01-04,Eric Kaycer สาขา Emquartier,13.73188007,100.5695477,0,0,0,0,0,มีผู้ป่วย Covid-19 ได้เข้ามาใช้บริการ,https://www.springnews.co.th/news/804383,0
134,patient_has_been_here,2021-01-04,Guss Damm Good สาขา Emquartier,13.73271674,100.5696668,0,0,0,0,0,มีผู้ป่วย Covid-19 ได้เข้ามาใช้บริการ,https://www.springnews.co.th/news/804383,0
135,patient_has_been_here,2021-01-04,ร้าน River Side Bar,18.78984997,99.00397831,0,0,0,0,0,เชียงใหม่เปิดไทม์ไลน์4รายใหม่ติดโควิด,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C4%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B9%81%E0%B8%A5%E0%B9%89%E0%B8%A7%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%A1%E0%B8%AD%E0%B8%B1%E0%B8%9E%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%A7%E0%B8%A5%E0%B8%B2%E0%B8%84%E0%B8%B7%E0%B8%99%E0%B9%80%E0%B8%84%E0%B8%B2%E0%B8%97%E0%B9%8C%E0%B8%94%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C-lpzNpW,0
136,patient_has_been_here,2021-01-04,ร้านมีนามีข้าว,18.78482225,99.04591446,0,0,0,0,0,เชียงใหม่เปิดไทม์ไลน์4รายใหม่ติดโควิด,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C4%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B9%81%E0%B8%A5%E0%B9%89%E0%B8%A7%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%A1%E0%B8%AD%E0%B8%B1%E0%B8%9E%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%A7%E0%B8%A5%E0%B8%B2%E0%B8%84%E0%B8%B7%E0%B8%99%E0%B9%80%E0%B8%84%E0%B8%B2%E0%B8%97%E0%B9%8C%E0%B8%94%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C-lpzNpW,0
137,patient_has_been_here,2021-01-04,ร้านเก๊าไม้ล้านนา อ.สันป่าตอง,18.57062299,98.87826537,0,0,0,0,0,เชียงใหม่เปิดไทม์ไลน์4รายใหม่ติดโควิด,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C4%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B9%81%E0%B8%A5%E0%B9%89%E0%B8%A7%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%A1%E0%B8%AD%E0%B8%B1%E0%B8%9E%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%A7%E0%B8%A5%E0%B8%B2%E0%B8%84%E0%B8%B7%E0%B8%99%E0%B9%80%E0%B8%84%E0%B8%B2%E0%B8%97%E0%B9%8C%E0%B8%94%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C-lpzNpW,0
