id,status,date,placename,lat,lng,age,gender,nationality,from,patientstatus,note,source,parentcase
85,patient_has_been_here,2021-01-04,COS สาขา Emquartier,13.73180202,100.5693726,0,0,0,0,0,มีผู้ป่วย Covid-19 ได้เข้ามาใช้บริการ,https://www.springnews.co.th/news/804383,0
86,patient_has_been_here,2021-01-04,รสนิยม สาขา Emquartier,13.73129419,100.5698684,0,0,0,0,0,มีผู้ป่วย Covid-19 ได้เข้ามาใช้บริการ,https://www.springnews.co.th/news/804383,0
87,patient_has_been_here,2021-01-04,Krispy Kreme สาขา Emquartier,13.73130812,100.569815,0,0,0,0,0,มีผู้ป่วย Covid-19 ได้เข้ามาใช้บริการ,https://www.springnews.co.th/news/804383,0
88,patient_has_been_here,2021-01-04,Eric Kaycer สาขา Emquartier,13.73188007,100.5695477,0,0,0,0,0,มีผู้ป่วย Covid-19 ได้เข้ามาใช้บริการ,https://www.springnews.co.th/news/804383,0
89,patient_has_been_here,2021-01-04,Guss Damm Good สาขา Emquartier,13.73271674,100.5696668,0,0,0,0,0,มีผู้ป่วย Covid-19 ได้เข้ามาใช้บริการ,https://www.springnews.co.th/news/804383,0
90,patient_has_been_here,2021-01-04,ร้าน River Side Bar,18.78984997,99.00397831,0,0,0,0,0,เชียงใหม่เปิดไทม์ไลน์4รายใหม่ติดโควิด,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C4%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B9%81%E0%B8%A5%E0%B9%89%E0%B8%A7%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%A1%E0%B8%AD%E0%B8%B1%E0%B8%9E%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%A7%E0%B8%A5%E0%B8%B2%E0%B8%84%E0%B8%B7%E0%B8%99%E0%B9%80%E0%B8%84%E0%B8%B2%E0%B8%97%E0%B9%8C%E0%B8%94%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C-lpzNpW,0
91,patient_has_been_here,2021-01-04,ร้านมีนามีข้าว,18.78482225,99.04591446,0,0,0,0,0,เชียงใหม่เปิดไทม์ไลน์4รายใหม่ติดโควิด,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C4%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B9%81%E0%B8%A5%E0%B9%89%E0%B8%A7%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%A1%E0%B8%AD%E0%B8%B1%E0%B8%9E%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%A7%E0%B8%A5%E0%B8%B2%E0%B8%84%E0%B8%B7%E0%B8%99%E0%B9%80%E0%B8%84%E0%B8%B2%E0%B8%97%E0%B9%8C%E0%B8%94%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C-lpzNpW,0
92,patient_has_been_here,2021-01-04,ร้านเก๊าไม้ล้านนา อ.สันป่าตอง,18.57062299,98.87826537,0,0,0,0,0,เชียงใหม่เปิดไทม์ไลน์4รายใหม่ติดโควิด,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C4%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1%E0%B9%81%E0%B8%A5%E0%B9%89%E0%B8%A7%E0%B8%A7%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%A1%E0%B8%AD%E0%B8%B1%E0%B8%9E%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%A7%E0%B8%A5%E0%B8%B2%E0%B8%84%E0%B8%B7%E0%B8%99%E0%B9%80%E0%B8%84%E0%B8%B2%E0%B8%97%E0%B9%8C%E0%B8%94%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C-lpzNpW,0
93,unspecified_location,2021-01-04,ร้านยาดอง ซุ้มบ้านนา(ตลาดบ้านนาใหม่ วัดบ้านนา),13.0674291,100.9210081,0,0,0,0,unknown,ชลบุรีแจ้ง 28 สถานที่โควิดระบาด!,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%8A%E0%B9%87%E0%B8%84%E0%B8%94%E0%B9%88%E0%B8%A7%E0%B8%99%20%E0%B8%8A%E0%B8%A5%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%2028%20%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%A3%E0%B8%B0%E0%B8%9A%E0%B8%B2%E0%B8%94%20%E0%B8%97%E0%B8%B1%E0%B9%89%E0%B8%87%20%E2%80%98%E0%B8%AA%E0%B8%99%E0%B8%B2%E0%B8%A1%E0%B8%81%E0%B8%AD%E0%B8%A5%E0%B9%8C%E0%B8%9F%20%E0%B9%82%E0%B8%A3%E0%B8%87%E0%B8%AB%E0%B8%99%E0%B8%B1%E0%B8%87%20%E0%B8%97%E0%B9%88%E0%B8%B2%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B8%AD%E0%B8%9C%E0%B8%B1%E0%B8%9A%E2%80%99-ppQNy6,0
94,patient_has_been_here,2021-01-04,The mall บางแค,13.71307866,100.408035,0,0,0,0,0,timeline ผู้ป่วยกทม. รายที่ 267,https://www.facebook.com/earthpongsakornk/posts/441483313928236,0
95,patient_has_been_here,2021-01-04,โรงอาหารตึกไผ่สิงโต รพ.จุฬา,13.73386489,100.5366369,0,0,0,0,0,จนท.สภากาชาดฯติดโควิด รพ.จุฬาสั่งปิด2ศูนย์อาหาร,https://today.line.me/th/v2/article/%E0%B8%A7%E0%B8%B8%E0%B9%88%E0%B8%99%E0%B8%88%E0%B8%99%E0%B8%97%E0%B8%AA%E0%B8%A0%E0%B8%B2%E0%B8%81%E0%B8%B2%E0%B8%8A%E0%B8%B2%E0%B8%94%E0%B8%AF%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%20%E0%B8%A3%E0%B8%9E%E0%B8%88%E0%B8%B8%E0%B8%AC%E0%B8%B2%E0%B8%AA%E0%B8%B1%E0%B9%88%E0%B8%87%E0%B8%9B%E0%B8%B4%E0%B8%942%E0%B8%A8%E0%B8%B9%E0%B8%99%E0%B8%A2%E0%B9%8C%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3-N5gLrn,0
96,patient_has_been_here,2021-01-04,สถานีรถไฟฟ้า BTS พร้อมพงษ์,13.73043107,100.5696136,0,0,0,0,0,ไทม์ไลน์กทม. 14 รายติดโควิด/เปิดสถานที่เสี่ยง!กลุ่มติดเชื้อ “New Jazz Plaza” ตระเวนกิน-ดื่ม-เที่ยว,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%9C%E0%B8%A2%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C%E0%B8%81%E0%B8%97%E0%B8%A1%2014%20%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%2050%20%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%80%E0%B8%AA%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%87%E0%B8%81%E0%B8%A5%E0%B8%B8%E0%B9%88%E0%B8%A1%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%8A%E0%B8%B7%E0%B9%89%E0%B8%AD%20%E2%80%9CNew%20Jazz%20Plaza%E2%80%9D%20%E0%B8%95%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%A7%E0%B8%99%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B8%94%E0%B8%B7%E0%B9%88%E0%B8%A1%E0%B9%80%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%A7%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B8%88%E0%B8%B2%E0%B8%A2-Le9DY2,0
97,patient_has_been_here,2021-01-04,สถานีรถไฟฟ้า BTS อนุสาวรีย์ชัย,13.76275329,100.5370752,0,0,0,0,0,ไทม์ไลน์กทม. 14 รายติดโควิด/เปิดสถานที่เสี่ยง!กลุ่มติดเชื้อ “New Jazz Plaza” ตระเวนกิน-ดื่ม-เที่ยว,https://today.line.me/th/v2/article/%E0%B9%80%E0%B8%9C%E0%B8%A2%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C%E0%B8%81%E0%B8%97%E0%B8%A1%2014%20%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%2050%20%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B9%80%E0%B8%AA%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%87%E0%B8%81%E0%B8%A5%E0%B8%B8%E0%B9%88%E0%B8%A1%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%80%E0%B8%8A%E0%B8%B7%E0%B9%89%E0%B8%AD%20%E2%80%9CNew%20Jazz%20Plaza%E2%80%9D%20%E0%B8%95%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%A7%E0%B8%99%E0%B8%81%E0%B8%B4%E0%B8%99%E0%B8%94%E0%B8%B7%E0%B9%88%E0%B8%A1%E0%B9%80%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%A7%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B8%88%E0%B8%B2%E0%B8%A2-Le9DY2,0
98,patient_has_been_here,2021-01-04,พาราไดซ์ พาร์ค ศรีนครินทร์,13.68757988,100.6477276,0,0,0,0,0, กทม.เปิด 31 ราย ไทม์ไลน์ ผู้ป่วยโควิด ,https://today.line.me/th/v2/article/%E0%B8%81%E0%B8%97%E0%B8%A1%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%2031%20%E0%B8%A3%E0%B8%B2%E0%B8%A2%20%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C%20%E0%B8%9C%E0%B8%B9%E0%B9%89%E0%B8%9B%E0%B9%88%E0%B8%A7%E0%B8%A2%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%20%E0%B8%99%E0%B8%B4%E0%B8%AA%E0%B8%B4%E0%B8%95%E0%B8%88%E0%B8%B8%E0%B8%AC%E0%B8%B2%E0%B8%AF%E0%B8%9E%E0%B8%99%E0%B8%87%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%94%E0%B8%B1%E0%B8%87%E0%B8%99%E0%B8%B1%E0%B8%81%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%87%E0%B8%AD%E0%B8%B4%E0%B8%AA%E0%B8%A3%E0%B8%B0-93exWm,0
99,patient_has_been_here,2021-01-04,starbuck century อ่อนนุช,13.70555344,100.6013475,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  24 ราย ,https://www.facebook.com/earthpongsakornk/posts/443626617047239,0
100,patient_has_been_here,2021-01-04,Donki เอกมัย,13.73072991,100.5860761,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  24 ราย ,https://www.facebook.com/earthpongsakornk/posts/443626617047239,0
101,patient_has_been_here,2021-01-04,รักเจ้าเสริมสวย,13.70090397,100.4206566,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  24 ราย ,https://www.facebook.com/earthpongsakornk/posts/443626617047239,0
102,patient_has_been_here,2021-01-04,The NUT เชิงสะพานพระราม 4,13.92064572,100.4886862,0,0,0,0,0,ศบค.นนทบุรี เปิดไทม์ไลน์โควิด 4 ราย ,https://today.line.me/th/v2/article/%E0%B8%A8%E0%B8%9A%E0%B8%84%E0%B8%99%E0%B8%99%E0%B8%97%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5%20%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%204%20%E0%B8%A3%E0%B8%B2%E0%B8%A2%20%E0%B9%84%E0%B8%9B%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B9%80%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%AB%E0%B9%89%E0%B8%B2%E0%B8%87%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%94%E0%B8%B1%E0%B8%87%C2%A0-K7myNn,0
103,patient_has_been_here,2021-01-04,สหกรณ์การเกษตรปากเกร็ด,13.91821298,100.4912859,0,0,0,0,0,ศบค.นนทบุรี เปิดไทม์ไลน์โควิด 4 ราย ,https://today.line.me/th/v2/article/%E0%B8%A8%E0%B8%9A%E0%B8%84%E0%B8%99%E0%B8%99%E0%B8%97%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5%20%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%204%20%E0%B8%A3%E0%B8%B2%E0%B8%A2%20%E0%B9%84%E0%B8%9B%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B9%80%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%AB%E0%B9%89%E0%B8%B2%E0%B8%87%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%94%E0%B8%B1%E0%B8%87%C2%A0-K7myNn,0
104,patient_has_been_here,2021-01-04,ตลาดสดเทศบาลนครปากเกร็ด,13.91258667,100.4973702,0,0,0,0,0,ศบค.นนทบุรี เปิดไทม์ไลน์โควิด 4 ราย ,https://today.line.me/th/v2/article/%E0%B8%A8%E0%B8%9A%E0%B8%84%E0%B8%99%E0%B8%99%E0%B8%97%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5%20%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%204%20%E0%B8%A3%E0%B8%B2%E0%B8%A2%20%E0%B9%84%E0%B8%9B%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B9%80%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%AB%E0%B9%89%E0%B8%B2%E0%B8%87%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%94%E0%B8%B1%E0%B8%87%C2%A0-K7myNn,0
105,patient_has_been_here,2021-01-05,เรือสีชังพาเลซ เบอร์ 4 เที่ยว 14:00 น.,13.1756844,100.9200621,0,0,0,0,0,ข้อมูลสถานที่เสี่ยงตามประกาศของสำนักงานสาธารณสุขชลบุรี ,https://www.facebook.com/318251788326658/posts/1909226845895803/?d=n,0
106,patient_has_been_here,2021-01-05,สำนักงานใหญ่ บริษัท ระบบขนส่งมวลชนกรุงเทพ จำกัด (มหาชน),13.80471542,100.5561473,0,0,0,0,0,"พนักงาน ""บีทีเอส"" สำนักงานใหญ่ติดโควิด 1 คน",https://today.line.me/th/v2/article/%E0%B8%9E%E0%B8%99%E0%B8%B1%E0%B8%81%E0%B8%87%E0%B8%B2%E0%B8%99%20%E0%B8%9A%E0%B8%B5%E0%B8%97%E0%B8%B5%E0%B9%80%E0%B8%AD%E0%B8%AA%20%E0%B8%AA%E0%B8%B3%E0%B8%99%E0%B8%B1%E0%B8%81%E0%B8%87%E0%B8%B2%E0%B8%99%E0%B9%83%E0%B8%AB%E0%B8%8D%E0%B9%88%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%201%20%E0%B8%84%E0%B8%99-yGXp51,0
107,confirmed,2021-01-05,รถตู้ พัทยากลาง-หมอชิต2,12.9332008,100.8965282,0,0,0,0,unknown,ข้อมูลสถานที่เสี่ยงชลบุรี (เที่ยวเวลา 5:30น.),https://z-m-scontent.fbkk9-2.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/136952076_1910151139136707_289119576766936018_o.jpg?_nc_cat=1&ccb=2&_nc_sid=0be424&_nc_ohc=6bL106YfHkYAX9Z6Atq&_nc_ad=z-m&_nc_cid=1277&_nc_eh=a97b0fa72d26a800c05272ed113a42b4&_nc_ht=z-m-scontent.fbkk9-2.fna&tp=14&oh=426ffc9234fc2c81f785c99b8f705055&oe=601DDF95,0
108,confirmed,2021-01-05,อพาร์ตเมนต์พาสุข,13.0995643,100.9193316,0,0,0,0,unknown,ข้อมูลสถานที่เสี่ยงชลบุรีตามประกาศสำนักงานสาธารณสุข,https://z-m-scontent.fbkk9-2.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/136045237_170025968199304_3561481107013438220_o.jpg?_nc_cat=109&ccb=2&_nc_sid=110474&_nc_ohc=5yOAlEZLaz4AX8sbSiO&_nc_ad=z-m&_nc_cid=1277&_nc_eh=a97b0fa72d26a800c05272ed113a42b4&_nc_ht=z-m-scontent.fbkk9-2.fna&tp=14&oh=af7beaf074843f281a1f8e8920788504&oe=601B77B0,0
109,patient_has_been_here,2021-01-05,อาคารบางกอก ซิตี้ ทาวเวอร์,13.72163774,100.5309306,0,0,0,0,0,PwC ประเทศไทย แจ้งพนักงานติดเชื้อโควิด-19 จำนวน 1 ราย ,https://www.pwc.com/th/en/press-room/press-release/2021/press-release-07-01-21-th.html,0
110,patient_has_been_here,2021-01-05,ตลาดห้วยขวาง,13.77835196,100.5685105,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  24 ราย ,https://www.facebook.com/earthpongsakornk/posts/443626617047239,0
111,confirmed,2021-01-06,I-Rovers Sports Bar & Restaurant,12.9301453,100.884397,0,0,0,0,unknown,ข้อมูลสถานที่เสี่ยงตามประกาศของสำนักงานสาธารณสุขชลบุรี ,https://www.facebook.com/318251788326658/posts/1909226845895803/?d=n,0
112,confirmed,2021-01-06,ร้าน Sizzler สาขาโรบินสัน ศรีราชา,13.1680357,100.9303621,0,0,0,0,unknown,ข้อมูลสถานที่เสี่ยง จ.ชลบุรี,https://www.facebook.com/318251788326658/photos/a.1908514712633683/1912339685584519/?type=3,0
113,patient_has_been_here,2021-01-06,สำนักงานประปา สาขา ตากสิน,13.67663718,100.4671849,0,0,0,0,0,กปน.แจ้งปิดสนง.สาขาตากสิน-สาขาสุขสวัสดิ์ 11-13 ม.ค.นี้ หลังพบไทม์ไลน์ป่วยโควิดมาใช้บริการ,https://today.line.me/th/v2/article/%E0%B8%81%E0%B8%9B%E0%B8%99%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B8%AA%E0%B8%99%E0%B8%87%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%E0%B8%95%E0%B8%B2%E0%B8%81%E0%B8%AA%E0%B8%B4%E0%B8%99%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%E0%B8%AA%E0%B8%B8%E0%B8%82%E0%B8%AA%E0%B8%A7%E0%B8%B1%E0%B8%AA%E0%B8%94%E0%B8%B4%E0%B9%8C%201113%20%E0%B8%A1%E0%B8%84%E0%B8%99%E0%B8%B5%E0%B9%89%20%E0%B8%AB%E0%B8%A5%E0%B8%B1%E0%B8%87%E0%B8%9E%E0%B8%9A%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C%E0%B8%9B%E0%B9%88%E0%B8%A7%E0%B8%A2%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%A1%E0%B8%B2%E0%B9%83%E0%B8%8A%E0%B9%89%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3-mpG6RE,0
114,patient_has_been_here,2021-01-06,สำนักงานประปา สาขา สุขสวัสดิ์,13.67666765,100.4673385,0,0,0,0,0,กปน.แจ้งปิดสนง.สาขาตากสิน-สาขาสุขสวัสดิ์ 11-13 ม.ค.นี้ หลังพบไทม์ไลน์ป่วยโควิดมาใช้บริการ,https://today.line.me/th/v2/article/%E0%B8%81%E0%B8%9B%E0%B8%99%E0%B9%81%E0%B8%88%E0%B9%89%E0%B8%87%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B8%AA%E0%B8%99%E0%B8%87%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%E0%B8%95%E0%B8%B2%E0%B8%81%E0%B8%AA%E0%B8%B4%E0%B8%99%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%E0%B8%AA%E0%B8%B8%E0%B8%82%E0%B8%AA%E0%B8%A7%E0%B8%B1%E0%B8%AA%E0%B8%94%E0%B8%B4%E0%B9%8C%201113%20%E0%B8%A1%E0%B8%84%E0%B8%99%E0%B8%B5%E0%B9%89%20%E0%B8%AB%E0%B8%A5%E0%B8%B1%E0%B8%87%E0%B8%9E%E0%B8%9A%E0%B9%84%E0%B8%97%E0%B8%A1%E0%B9%8C%E0%B9%84%E0%B8%A5%E0%B8%99%E0%B9%8C%E0%B8%9B%E0%B9%88%E0%B8%A7%E0%B8%A2%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%94%E0%B8%A1%E0%B8%B2%E0%B9%83%E0%B8%8A%E0%B9%89%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3-mpG6RE,0
115,patient_has_been_here,2021-01-06, MRT ห้วยขวาง,13.77844536,100.5737098,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  24 ราย ,https://www.facebook.com/earthpongsakornk/posts/443626617047239,0
116,patient_has_been_here,2021-01-06, MRT ศูนย์วัฒนธรรมแห่งประเทศไทย,13.7653244,100.569295,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  24 ราย ,https://www.facebook.com/earthpongsakornk/posts/443626617047239,0
117,patient_has_been_here,2021-01-06,7-11 ปากซอยรัชดา 13,13.78157668,100.5729798,0,0,0,0,0, กทม.เปิดไทม์ไลน์ ผู้ป่วยโควิด  24 ราย ,https://www.facebook.com/earthpongsakornk/posts/443626617047239,0
118,patient_has_been_here,2021-01-07,อาคารมาลีนนท์ 2,13.71764635,100.5721792,0,0,0,0,0,ช่อง 3 ปิดตึกมาลีนนท์ 2 หลังพบพนักงานแผนกกราฟิก ติดโควิด-19,https://today.line.me/th/v2/article/%E0%B8%8A%E0%B9%88%E0%B8%AD%E0%B8%87%203%20%E0%B8%9B%E0%B8%B4%E0%B8%94%E0%B8%95%E0%B8%B6%E0%B8%81%E0%B8%A1%E0%B8%B2%E0%B8%A5%E0%B8%B5%E0%B8%99%E0%B8%99%E0%B8%97%E0%B9%8C%202%20%E0%B8%AB%E0%B8%A5%E0%B8%B1%E0%B8%87%E0%B8%9E%E0%B8%9A%E0%B8%9E%E0%B8%99%E0%B8%B1%E0%B8%81%E0%B8%87%E0%B8%B2%E0%B8%99%E0%B9%81%E0%B8%9C%E0%B8%99%E0%B8%81%E0%B8%81%E0%B8%A3%E0%B8%B2%E0%B8%9F%E0%B8%B4%E0%B8%81%20%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B9%82%E0%B8%84%E0%B8%A7%E0%B8%B4%E0%B8%9419-Xp670k,0
